content id,content name,access users,access times,access duration (hour),average access duration (hour)
1.00E+14,گاتهام فصل 2 قسمت15,1,2,0.65,0.33
1.00E+14,شلدون جوان فصل دوم قسمت 16,7,11,1.53,0.14
1.11E+15, تخم مرغ های سبز و ژامبون فصل 1 قسمت 4,32,50,10.46,0.21
1.00E+12,هفت دلاور,9,26,7.06,0.27
1.11E+15,خروس قسمت 22,4,5,1.51,0.3
1.11E+15,میوه ممنوعه قسمت 22,5,5,5.29,1.06
1.11E+15,میوه ممنوعه قسمت 26,3,4,3.65,0.91
1.11E+15,سه کله‌پوک ماجراجو,292,805,274.17,0.34
1.11E+15, ترنسفورمرز: سایبرورس فصل 1 قسمت 1,63,93,24.56,0.26
1.11E+15,موچین:قسمت 2,323,674,266.55,0.4
1.11E+15,سه خرس کله پوک فصل 1 قسمت 4,95,139,29.05,0.21
1.00E+12,تاریک قسمت 5,3,8,1.41,0.18
1.11E+15,جنگ ستارگان: مقاومت فصل 1 قسمت 11,1,1,0.36,0.36
1.11E+15,چرخ های آتشین فصل 5 قسمت 13,16,47,9.69,0.21
1.11E+15,پایتخت 6 قسمت 4,355,856,309.04,0.36
1.11E+15,خانه اسکناس فصل 1 قسمت 1,70,117,35.69,0.31
1.11E+15,توت فرنگی کوچولو قسمت 5,28,48,18.04,0.38
1.11E+15, سیارات کوچک قسمت 2,4,11,2.87,0.26
1.11E+15,فلش فصل 5 قسمت 9,6,10,3.76,0.38
1.11E+15,ماجراهای داک فصل 1 قسمت 14,19,28,4.52,0.16
1.11E+15,کافی و کریم,293,468,237.72,0.51
1.11E+15, تخم مرغ های سبز و ژامبون فصل 1 قسمت 2,45,62,22.34,0.36
1.11E+15,کارآگاه گجت قسمت 14,11,27,10.62,0.39
1.11E+15,دکتر شکوری: مصیبت های شاغل بودن,4,9,1.24,0.14
1.11E+15,سوپرانو فصل 1 قسمت 2,3,7,2.7,0.39
1.11E+15,گریم فصل 5 قسمت 16,27,69,20.99,0.3
